target_fecha,target_hora,signal_key,generated_rd,graded_at_rd,actual_primero,actual_segundo,actual_tercero,actual_nums,actual_primero_pos,actual_segundo_pos,actual_tercero_pos,top3,top12,top_pairs,top3_hits,top12_hits,top_pair_hits,top3_hit_nums,top12_hit_nums,top_pair_hit_pairs,top3_hit_positions,top12_hit_positions,hit_top3,hit_top12,hit_top_pair,edge_label,best_score,best_lift,best_mi,best_chi2,rows_used,support,notified,fingerprint
2026-04-11,6PM,2026-04-11|Anguilla|6PM,2026-04-11 17:34:09,2026-04-11 18:50:30,21,47,26,21|47|26,1ra,2da,3ra,32|48|16,32|48|16|27|39|44|93|89|76|69|91|82,,0,0,0,,,,,,0,0,0,EDGE REAL,0.717124,2.835051,0.001027,16.360175,5459,1461,1,d774132958a57409b08fa444f1e7a286
2026-04-11,7PM,2026-04-11|Anguilla|7PM,2026-04-11 18:50:25,2026-04-11 19:35:48,22,09,70,22|09|70,1ra,2da,3ra,39|96|44,39|96|44|00|56|09|40|16|22|88|81|12,,0,2,0,,09|22,,,09:2da|22:1ra,0,1,0,EDGE MODERADO,0.662549,2.751163,0.000977,15.366767,5460,1469,0,04337a0c199d00422cace8594cfcf98c
2026-04-11,8AM,2026-04-11|Anguilla|8AM,2026-04-11 07:58:16,2026-04-11 09:17:34,26,84,11,26|84|11,1ra,2da,3ra,48|83|05,48|83|05|95|24|20|59|04|30|67|74|33,,0,0,0,,,,,,0,0,0,NO JUGAR,0.622618,2.303663,0.000589,8.612484,5449,1461,0,caec74825907140f58a62b849cabb961
2026-04-11,8PM,2026-04-11|Anguilla|8PM,2026-04-11 19:35:42,2026-04-11 22:54:02,95,29,11,95|29|11,1ra,2da,3ra,42|58|20,42|58|20|76|37|12|22|01|90|34|36|38,,0,0,0,,,,,,0,0,0,EDGE REAL,0.861168,2.425347,0.000652,9.758988,5461,1491,1,86a76403a099c7a6ff9c321e28d1b327
2026-04-11,9PM,2026-04-11|Anguilla|9PM,2026-04-11 20:03:02,2026-04-11 22:54:02,95,64,04,95|64|04,1ra,2da,3ra,42|58|20,42|58|20|76|37|12|22|01|90|34|36|38,,0,0,0,,,,,,0,0,0,EDGE REAL,0.861168,2.425347,0.000652,9.758988,5461,1491,1,1a1c7756b44d19e3c036a3496a6e7a89
2026-04-12,10AM,2026-04-12|Anguilla|10AM,2026-04-12 09:23:59,2026-04-12 10:09:09,28,60,59,28|60|59,1ra,2da,3ra,91|71|85,91|71|85|38|83|75|98|51|95|68|74|82,,0,0,0,,,,,,0,0,0,EDGE MODERADO,0.715956,2.181513,0.000472,6.781807,5466,1426,1,4b674d73ea0bcdb552bbcef4588bf1b7
2026-04-12,11AM,2026-04-12|Anguilla|11AM,2026-04-12 10:57:21,2026-04-12 11:41:55,39,86,64,39|86|64,1ra,2da,3ra,76|89|86,76|89|86|90|78|25|66|52|38|32|11|23,,1,1,0,86,86,,86:2da,86:2da,1,1,0,EDGE REAL,0.86096,2.343,0.000673,9.956572,5467,1433,0,781780e3b0df253901695f85ead348e6
2026-04-12,12PM,2026-04-12|Anguilla|12PM,2026-04-12 11:41:49,2026-04-12 12:20:39,47,27,37,47|27|37,1ra,2da,3ra,58|54|29,58|54|29|44|92|35|11|50|13|51|94|09,,0,0,0,,,,,,0,0,0,NO JUGAR,0.718611,1.927728,0.000347,4.746029,5468,1448,1,133509a14a89dd7fc26d2bafa23295dc
2026-04-12,1PM,2026-04-12|Anguilla|1PM,2026-04-12 12:20:33,2026-04-12 13:04:50,66,56,64,66|56|64,1ra,2da,3ra,95|48|20,95|48|20|53|56|92|05|76|69|81|42|44,,0,1,0,,56,,,56:2da,0,1,0,NO JUGAR,0.62739,2.17715,0.000469,6.740483,5469,1483,1,8cb973abf6e5d6628919bbf12c900411
2026-04-12,2PM,2026-04-12|Anguilla|2PM,2026-04-12 13:51:03,2026-04-12 14:51:58,25,72,88,25|72|88,1ra,2da,3ra,73|21|76,73|21|76|05|47|74|87|97|56|31|38|82,,0,0,0,,,,,,0,0,0,NO JUGAR,0.644244,1.927957,0.000411,4.752153,5470,1500,0,6b86d2edf237891bfb8b673e08b09be0
2026-04-12,3PM,2026-04-12|Anguilla|3PM,2026-04-12 14:51:53,2026-04-12 15:39:53,16,54,68,16|54|68,1ra,2da,3ra,29|39|89,29|39|89|03|81|54|71|53|99|60|17|95,,0,1,0,,54,,,54:2da,0,1,0,EDGE REAL,0.818138,2.443105,0.00066,9.934641,5471,1485,1,eecb18af55350372aa5bd6997ef78012
2026-04-12,4PM,2026-04-12|Anguilla|4PM,2026-04-12 15:39:47,2026-04-12 17:35:30,00,29,80,00|29|80,1ra,2da,3ra,82|38|41,82|38|41|32|90|59|74|43|62|76|97|89,,0,0,0,,,,,,0,0,0,NO JUGAR,0.625255,2.399522,0.000637,9.512143,5472,1486,1,868171d5b865f9985f85f8f7ea59b006
2026-04-12,5PM,2026-04-12|Anguilla|5PM,2026-04-12 16:51:17,2026-04-12 17:35:30,80,25,80,80|25|80,1ra,2da,3ra,82|38|41,82|38|41|32|90|59|74|43|62|76|97|89,,0,0,0,,,,,,0,0,0,NO JUGAR,0.625255,2.399522,0.000637,9.512143,5472,1486,0,f8f9d87c765cd37c5375145dd67f431d
2026-04-12,6PM,2026-04-12|Anguilla|6PM,2026-04-12 17:35:24,2026-04-12 18:53:33,50,71,63,50|71|63,1ra,2da,3ra,75|71|45,75|71|45|11|87|85|40|35|07|55|69|86,,1,1,0,71,71,,71:2da,71:2da,1,1,0,NO JUGAR,0.669932,1.934139,0.00035,4.80009,5474,1485,1,b7dd33693169cfce488a2859076a5b3f
2026-04-12,7PM,2026-04-12|Anguilla|7PM,2026-04-12 18:53:28,2026-04-12 19:36:02,70,07,31,70|07|31,1ra,2da,3ra,82|55|94,82|55|94|41|44|73|00|53|38|25|90|05,,0,0,0,,,,,,0,0,0,EDGE REAL,0.890613,2.234238,0.000903,7.219974,5475,1483,0,83f0f5e9f995875d0041b0f2c07365a6
2026-04-12,8AM,2026-04-12|Anguilla|8AM,2026-04-12 07:34:37,2026-04-12 09:24:05,69,85,61,69|85|61,1ra,2da,3ra,05|99|83,05|99|83|15|08|36|90|44|52|30|56|57,,0,0,0,,,,,,0,0,0,EDGE REAL,0.758329,2.395616,0.000705,10.527019,5464,1414,0,0bda94df27be01ace2d0996bbd02bc53
2026-04-12,8PM,2026-04-12|Anguilla|8PM,2026-04-12 19:35:56,2026-04-12 22:58:27,20,69,11,20|69|11,1ra,2da,3ra,13|55|62,13|55|62|23|75|01|19|10|94|32|03|74,,0,0,0,,,,,,0,0,0,NO JUGAR,0.733814,1.907275,0.000335,4.578375,5476,1473,1,5d369f9a990bd1ff5bb620dfd16b4431
2026-04-12,9AM,2026-04-12|Anguilla|9AM,2026-04-12 08:01:41,2026-04-12 09:24:05,38,38,25,38|38|25,1ra,2da,3ra,05|99|83,05|99|83|15|08|36|90|44|52|30|56|57,,0,0,0,,,,,,0,0,0,EDGE REAL,0.758329,2.395616,0.000705,10.527019,5464,1414,1,d57a3e4804b977dd9a07881d1052e2e2
2026-04-12,9PM,2026-04-12|Anguilla|9PM,2026-04-12 20:05:16,2026-04-12 22:58:27,29,26,22,29|26|22,1ra,2da,3ra,13|62|23,13|62|23|51|56|55|67|03|24|57|19|60,,0,0,0,,,,,,0,0,0,NO JUGAR,0.714089,1.907275,0.000335,4.578375,5476,1487,1,837cdacc9ea3d2f0ad1eb4685d8aec77
2026-04-13,11AM,2026-04-13|Anguilla|11AM,2026-04-13 10:05:28,2026-04-13 11:43:05,70,74,23,70|74|23,1ra,2da,3ra,81|54|36,81|54|36|43|66|22|97|94|75|27|04|28,,0,0,0,,,,,,0,0,0,EDGE MODERADO,0.652676,2.385269,0.000834,9.3821,5482,1462,1,243c89323db24449de5063ba5e1eac8a
2026-04-13,12PM,2026-04-13|Anguilla|12PM,2026-04-13 11:43:00,2026-04-13 12:48:26,50,79,63,50|79|63,1ra,2da,3ra,47|27|74,47|27|74|67|31|08|16|87|98|66|36|24,,0,0,0,,,,,,0,0,0,EDGE REAL,0.782158,2.354618,0.000737,10.947535,5483,1479,1,deca2ff377fa70e41bebb8ab025bca09
2026-04-13,1PM,2026-04-13|Anguilla|1PM,2026-04-13 12:48:21,2026-04-13 13:46:40,40,02,47,40|02|47,1ra,2da,3ra,44|94|08,44|94|08|92|55|24|05|02|87|82|80|61,,0,1,0,,02,,,02:2da,0,1,0,EDGE REAL,0.761386,2.556643,0.000924,14.144432,5484,1501,1,49c1db0e5b590b4eaa246fecee3b0e14
2026-04-13,2PM,2026-04-13|Anguilla|2PM,2026-04-13 13:46:35,2026-04-13 14:54:30,29,34,19,29|34|19,1ra,2da,3ra,52|20|01,52|20|01|97|96|43|74|90|19|58|44|78,,0,1,0,,19,,,19:3ra,0,1,0,NO JUGAR,0.797594,1.808083,0.000305,4.066987,5485,1513,1,62130715f5bf3018bad9737f1719e397
2026-04-13,3PM,2026-04-13|Anguilla|3PM,2026-04-13 14:54:24,2026-04-13 16:05:57,78,95,63,78|95|63,1ra,2da,3ra,72|88|86,72|88|86|87|68|65|73|58|52|39|04|47,,0,0,0,,,,,,0,0,0,EDGE REAL,0.718128,2.374892,0.000564,8.416064,5486,1455,1,bb05338a4fcaebcf561fb13269f9baee
2026-04-13,5PM,2026-04-13|Anguilla|5PM,2026-04-13 16:05:52,2026-04-13 17:07:16,21,50,05,21|50|05,1ra,2da,3ra,19|87|85,19|87|85|75|37|42|47|52|74|95|39|86,,0,0,0,,,,,,0,0,0,EDGE REAL,0.769477,2.371036,0.000595,8.794975,5488,1435,1,37c62c0f3a69a5058d51ba46b55e1b9e
2026-04-13,6PM,2026-04-13|Anguilla|6PM,2026-04-13 17:07:10,2026-04-13 19:00:24,67,94,50,67|94|50,1ra,2da,3ra,10|53|32,10|53|32|21|73|55|90|00|22|33|71|43,,0,0,0,,,,,,0,0,0,NO JUGAR,0.642481,1.896246,0.000295,4.040072,5489,1480,1,53311845d1e08a13a89b2a3a2d574c66
2026-04-13,7PM,2026-04-13|Anguilla|7PM,2026-04-13 18:00:48,2026-04-13 19:08:40,70,57,76,70|57|76,1ra,2da,3ra,10|53|32,10|53|32|21|73|55|90|00|22|33|71|43,,0,0,0,,,,,,0,0,0,NO JUGAR,0.642481,1.896246,0.000295,4.040072,5489,1480,1,a7bc27baa0523392e8e67c857e29b1cd
2026-04-13,8AM,2026-04-13|Anguilla|8AM,2026-04-13 01:48:23,2026-04-13 10:05:34,54,70,42,54|70|42,1ra,2da,3ra,76|89|79,76|89|79|81|87|53|36|75|10|20|91|58,,0,0,0,,,,,,0,0,0,EDGE REAL,0.747884,2.333558,0.000891,9.857844,5479,1417,0,4ed21926c66c2ca84bf46b4fe220419f
2026-04-13,8PM,2026-04-13|Anguilla|8PM,2026-04-13 19:54:21,2026-04-13 22:51:33,44,10,98,44|10|98,1ra,2da,3ra,07|02|70,07|02|70|45|00|41|80|85|82|31|08|76,,0,0,0,,,,,,0,0,0,EDGE REAL,0.727594,2.694969,0.001013,15.881231,5491,1547,0,8143f5f0674f5ebf904faa56d81bb015
2026-04-13,9AM,2026-04-13|Anguilla|9AM,2026-04-13 08:03:46,2026-04-13 10:05:34,54,22,26,54|22|26,1ra,2da,3ra,76|89|79,76|89|79|81|87|53|36|75|10|20|91|58,,0,0,0,,,,,,0,0,0,EDGE REAL,0.747884,2.333558,0.000891,9.857844,5479,1417,1,a676518edcfbe7f93a74f9561330e1bf
2026-04-14,11AM,2026-04-14|Anguilla|11AM,2026-04-14 10:01:39,2026-04-14 11:10:29,46,10,67,46|10|67,1ra,2da,3ra,46|49|77,46|49|77|12|53|56|37|40|13|44|02|98,,1,1,0,46,46,,46:1ra,46:1ra,1,1,0,NO JUGAR,0.659179,1.945152,0.000401,4.879433,5497,1514,1,fb1fdea5af53e92bd77b03db414c5cec
2026-04-14,12PM,2026-04-14|Anguilla|12PM,2026-04-14 11:18:46,2026-04-14 12:38:09,46,05,45,46|05|45,1ra,2da,3ra,52|84|03,52|84|03|77|97|12|40|51|96|46|15|67,,0,1,0,,46,,,46:1ra,0,1,0,EDGE REAL,0.83114,2.127202,0.000582,8.302264,5498,1489,0,fce9ea222915a9af9adf4a01d2917deb
2026-04-14,1PM,2026-04-14|Anguilla|1PM,2026-04-14 12:41:37,2026-04-14 13:48:01,98,76,58,98|76|58,1ra,2da,3ra,84|19|53,84|19|53|62|72|91|33|92|49|55|06|83,,0,0,0,,,,,,0,0,0,NO JUGAR,0.661016,2.020866,0.000377,5.253802,5499,1461,0,3ab823f76545470fc4a9d16905034101
2026-04-14,2PM,2026-04-14|Anguilla|2PM,2026-04-14 13:47:56,2026-04-14 14:52:42,87,48,12,87|48|12,1ra,2da,3ra,56|72|20,56|72|20|13|02|76|27|35|58|71|88|97,,0,0,0,,,,,,0,0,0,EDGE MODERADO,0.660477,2.446308,0.000847,12.777626,5500,1462,1,96d5dbdde9e2eb8244c3ca1e1eb21436
2026-04-14,3PM,2026-04-14|Anguilla|3PM,2026-04-14 14:52:37,2026-04-14 15:10:00,65,52,38,65|52|38,1ra,2da,3ra,23|53|85,23|53|85|46|48|32|50|73|76|62|59|83,,0,0,0,,,,,,0,0,0,EDGE MODERADO,0.828036,1.992935,0.000484,6.342902,5501,1510,1,dc7aee0bd1cbec3f026635736039150c
2026-04-14,4PM,2026-04-14|Anguilla|4PM,2026-04-14 15:09:54,2026-04-14 17:14:24,49,69,04,49|69|04,1ra,2da,3ra,10|64|96,10|64|96|30|71|58|23|18|12|43|02|80,,0,0,0,,,,,,0,0,0,EDGE MODERADO,0.666279,1.967389,0.000844,5.054668,5502,1568,1,3df3ccce1828c1844fe956248bcd9e96
2026-04-14,5PM,2026-04-14|Anguilla|5PM,2026-04-14 16:05:27,2026-04-14 17:14:24,92,87,16,92|87|16,1ra,2da,3ra,10|64|96,10|64|96|30|71|58|23|18|12|43|02|80,,0,0,0,,,,,,0,0,0,EDGE MODERADO,0.666279,1.967389,0.000844,5.054668,5502,1568,1,73eb3ea2daa0bf44086530cfcc97d0b1
2026-04-14,6PM,2026-04-14|Anguilla|6PM,2026-04-14 17:14:19,2026-04-14 19:11:34,65,28,47,65|28|47,1ra,2da,3ra,74|09|40,74|09|40|62|99|42|54|88|05|77|90|33,,0,0,0,,,,,,0,0,0,EDGE REAL,0.725,2.350493,0.000607,9.047769,5504,1464,1,a15e0dfd4ff02667834ca3488f3e6b9d
2026-04-14,8AM,2026-04-14|Anguilla|8AM,2026-04-14 07:57:09,2026-04-14 10:01:45,16,23,38,16|23|38,1ra,2da,3ra,53|20|26,53|20|26|92|07|01|41|56|03|91|12|55,,0,0,0,,,,,,0,0,0,EDGE MODERADO,0.764534,2.401224,0.000516,7.75057,5494,1448,0,a76751e77e589b450cdbad8c59616e03
2026-04-14,8PM,2026-04-14|Anguilla|8PM,2026-04-14 19:19:38,2026-04-14 20:12:09,73,34,70,73|34|70,1ra,2da,3ra,32|02|19,32|02|19|53|00|68|99|67|42|06|87|29,,0,0,0,,,,,,0,0,0,EDGE MODERADO,0.729241,2.065697,0.000738,5.233611,5506,1531,1,4ff9de4b82e8a2a14e81c289e760ce1f
2026-04-14,9PM,2026-04-14|Anguilla|9PM,2026-04-14 20:12:02,2026-04-15 08:31:00,36,96,93,36|96|93,1ra,2da,3ra,96|07|05,96|07|05|99|13|92|25|08|93|68|53|54,,1,2,0,96,96|93,,96:2da,96:2da|93:3ra,1,1,0,NO JUGAR,0.685705,2.01199,0.000426,5.96532,5507,1555,1,f079b07f15a34ca83aef7fd811b9df48
2026-04-15,10AM,2026-04-15|Anguilla|10AM,2026-04-15 09:17:22,2026-04-15 10:17:46,59,34,68,59|34|68,1ra,2da,3ra,00|83|06,00|83|06|58|38|13|84|44|20|41|54|76,,0,0,0,,,,,,0,0,0,EDGE REAL,0.718582,2.443804,0.000656,9.93065,5511,1450,1,d0396f1029cc2539e09a7a8fe99a7a79
2026-04-15,11AM,2026-04-15|Anguilla|11AM,2026-04-15 10:17:40,2026-04-15 12:15:43,06,00,15,06|00|15,1ra,2da,3ra,51|74|01,51|74|01|19|25|12|32|80|72|39|47|56,,0,0,0,,,,,,0,0,0,NO JUGAR,0.790031,1.989174,0.000374,5.224536,5512,1433,1,385367a64e9c49f1d9506576534a7e88
2026-04-15,1PM,2026-04-15|Anguilla|1PM,2026-04-15 12:15:38,2026-04-15 14:29:59,38,41,98,38|41|98,1ra,2da,3ra,74|45|32,74|45|32|21|85|54|08|06|49|65|51|96,,0,0,0,,,,,,0,0,0,EDGE REAL,0.75702,2.354763,0.000608,9.083623,5514,1455,1,8a16025f241de15e7815c89afd59bf52
2026-04-15,3PM,2026-04-15|Anguilla|3PM,2026-04-15 14:29:54,2026-04-15 15:56:15,58,85,15,58|85|15,1ra,2da,3ra,76|34|23,76|34|23|19|59|56|90|69|44|15|53|54,,0,1,0,,15,,,15:3ra,0,1,0,EDGE MODERADO,0.708608,2.157446,0.00051,7.370133,5516,1451,1,e338bd5f736c14ce76bea6f7886e5008
2026-04-15,4PM,2026-04-15|Anguilla|4PM,2026-04-15 15:56:09,2026-04-15 19:34:14,12,35,60,12|35|60,1ra,2da,3ra,53|38|23,53|38|23|03|02|47|85|06|55|28|17|07,,0,0,0,,,,,,0,0,0,EDGE MODERADO,0.667321,2.380754,0.000704,7.591563,5517,1475,1,021741ca268d666134486481ae65eaa4
2026-04-15,8PM,2026-04-15|Anguilla|8PM,2026-04-15 19:34:09,2026-04-16 08:00:58,94,51,69,94|51|69,1ra,2da,3ra,53|91|13,53|91|13|39|58|19|07|69|87|54|88|20,,0,1,0,,69,,,69:3ra,0,1,0,EDGE REAL,0.749729,2.550351,0.000643,9.938895,5521,1531,1,e44661cd1e986d27803a0bf15739e9fe
2026-04-15,9AM,2026-04-15|Anguilla|9AM,2026-04-15 08:30:54,2026-04-15 09:17:28,97,69,16,97|69|16,1ra,2da,3ra,95|12|34,95|12|34|24|86|41|47|29|52|89|14|98,,0,0,0,,,,,,0,0,0,EDGE MODERADO,0.7791,1.968982,0.000469,5.066777,5510,1448,1,ff9bb4c01185bc9f279f7cf606aec5f0
2026-04-16,10AM,2026-04-16|Anguilla|10AM,2026-04-16 09:06:03,2026-04-16 10:23:07,50,26,83,50|26|83,1ra,2da,3ra,24|61|42,24|61|42|22|58|16|29|17|11|81|52|91,,0,0,0,,,,,,0,0,0,NO JUGAR,0.579988,1.959644,0.000358,4.990534,5526,1507,1,512292eef93defa24c9f7688199d9bc5
2026-04-16,11AM,2026-04-16|Anguilla|11AM,2026-04-16 10:23:01,2026-04-16 11:40:16,57,76,17,57|76|17,1ra,2da,3ra,24|09|49,24|09|49|69|17|94|80|21|43|35|56|44,,0,1,0,,17,,,17:3ra,0,1,0,EDGE MODERADO,0.692619,2.387886,0.000566,8.523607,5527,1483,1,49b93e04a5cf9fec62fec824fed950c3
2026-04-16,12PM,2026-04-16|Anguilla|12PM,2026-04-16 11:40:11,2026-04-16 12:18:43,52,38,07,52|38|07,1ra,2da,3ra,70|36|07,70|36|07|77|27|02|91|80|39|50|01|85,,1,1,0,07,07,,07:3ra,07:3ra,1,1,0,NO JUGAR,0.805446,2.046443,0.000442,6.264886,5528,1523,1,d2dbe5ec51b37a76d460f3e649ec4aaf
2026-04-16,1PM,2026-04-16|Anguilla|1PM,2026-04-16 12:18:37,2026-04-16 13:39:03,60,82,50,60|82|50,1ra,2da,3ra,49|62|79,49|62|79|28|56|38|73|23|61|01|46|22,,0,0,0,,,,,,0,0,0,NO JUGAR,0.680394,2.12752,0.00044,6.335523,5529,1564,1,1ffbe63052a6d709a3b7752e1e68441b
2026-04-16,2PM,2026-04-16|Anguilla|2PM,2026-04-16 13:38:57,2026-04-16 15:14:46,13,30,77,13|30|77,1ra,2da,3ra,13|99|08,13|99|08|80|06|27|18|91|23|25|57|94,,1,1,0,13,13,,13:1ra,13:1ra,1,1,0,NO JUGAR,0.66872,1.847953,0.000308,4.150542,5530,1559,1,b57f3ce05f0beb5c0ab4f5c1ea6158b7
2026-04-16,4PM,2026-04-16|Anguilla|4PM,2026-04-16 15:14:41,2026-04-16 17:34:35,75,23,31,75|23|31,1ra,2da,3ra,86|42|52,86|42|52|15|18|72|73|60|02|05|70|58,,0,0,0,,,,,,0,0,0,EDGE REAL,0.721367,2.49279,0.000614,9.429512,5532,1498,1,79814f5176981f6b7d4bbdbd483056d5
2026-04-16,6PM,2026-04-16|Anguilla|6PM,2026-04-16 17:34:29,2026-04-17 09:11:23,90,75,43,90|75|43,1ra,2da,3ra,87|28|82,87|28|82|75|09|25|12|68|00|71|77|07,,0,1,0,,75,,,75:2da,0,1,0,NO JUGAR,0.674336,2.077171,0.000415,5.922279,5534,1503,1,60633086ac508ea91cf6143e57bc3fd0
2026-04-16,9AM,2026-04-16|Anguilla|9AM,2026-04-16 08:00:54,2026-04-16 09:06:09,91,00,19,91|00|19,1ra,2da,3ra,93|50|54,93|50|54|90|04|49|55|68|06|76|11|53,,0,0,0,,,,,,0,0,0,NO JUGAR,0.661488,1.915838,0.000302,4.178787,5524,1495,1,629b3138f6bb4b1c0962dffc027e6c38
2026-04-17,10AM,2026-04-17|Anguilla|10AM,2026-04-17 09:11:18,2026-04-17 10:29:52,74,42,77,74|42|77,1ra,2da,3ra,23|11|09,23|11|09|72|98|74|87|67|31|15|47|04,,0,1,0,,74,,,74:1ra,0,1,0,NO JUGAR,0.660683,1.75983,0.000261,3.496896,5541,1511,1,7bf9efb1b26b91d6d0b1d65482e3f446
2026-04-17,11AM,2026-04-17|Anguilla|11AM,2026-04-17 10:29:46,2026-04-17 12:15:59,64,28,91,64|28|91,1ra,2da,3ra,60|64|33,60|64|33|25|32|95|58|04|89|54|13|31,,1,1,0,64,64,,64:1ra,64:1ra,1,1,0,NO JUGAR,0.775409,1.945927,0.000438,5.388376,5542,1493,1,4de7a2175ef1957df27f9b6bdaf07493
2026-04-17,1PM,2026-04-17|Anguilla|1PM,2026-04-17 12:15:53,2026-04-17 15:17:22,43,00,01,43|00|01,1ra,2da,3ra,19|83|44,19|83|44|63|17|16|41|74|10|02|96|78,,0,0,0,,,,,,0,0,0,EDGE REAL,0.810461,2.599054,0.000801,12.507768,5544,1485,1,985452f407ac98a4c802b1355c971aeb
