generated_rd,target_fecha,target_hora,signal_key,edge_label,alert_level,best_score,best_lift,best_mi,best_chi2,rows_used,support,top3,top12,top_pairs,notified,fingerprint
2026-04-15 10:17:40,2026-04-15,11AM,2026-04-15|Anguilla|11AM,NO JUGAR,NONE,0.790031,1.989174,0.000374,5.224536,5512,1433,51|74|01,51|74|01|19|25|12|32|80|72|39|47|56,,1,385367a64e9c49f1d9506576534a7e88
2026-04-15 12:15:38,2026-04-15,1PM,2026-04-15|Anguilla|1PM,EDGE REAL,MEDIUM,0.75702,2.354763,0.000608,9.083623,5514,1455,74|45|32,74|45|32|21|85|54|08|06|49|65|51|96,,1,8a16025f241de15e7815c89afd59bf52
2026-04-15 14:29:54,2026-04-15,3PM,2026-04-15|Anguilla|3PM,EDGE MODERADO,LOW,0.708608,2.157446,0.00051,7.370133,5516,1451,76|34|23,76|34|23|19|59|56|90|69|44|15|53|54,,1,e338bd5f736c14ce76bea6f7886e5008
2026-04-15 15:56:09,2026-04-15,4PM,2026-04-15|Anguilla|4PM,EDGE MODERADO,LOW,0.667321,2.380754,0.000704,7.591563,5517,1475,53|38|23,53|38|23|03|02|47|85|06|55|28|17|07,,1,021741ca268d666134486481ae65eaa4
2026-04-15 19:34:09,2026-04-15,8PM,2026-04-15|Anguilla|8PM,EDGE REAL,MEDIUM,0.749729,2.550351,0.000643,9.938895,5521,1531,53|91|13,53|91|13|39|58|19|07|69|87|54|88|20,,1,e44661cd1e986d27803a0bf15739e9fe
2026-04-15 08:30:54,2026-04-15,9AM,2026-04-15|Anguilla|9AM,EDGE MODERADO,LOW,0.7791,1.968982,0.000469,5.066777,5510,1448,95|12|34,95|12|34|24|86|41|47|29|52|89|14|98,,1,ff9bb4c01185bc9f279f7cf606aec5f0
2026-04-16 09:06:03,2026-04-16,10AM,2026-04-16|Anguilla|10AM,NO JUGAR,NONE,0.579988,1.959644,0.000358,4.990534,5526,1507,24|61|42,24|61|42|22|58|16|29|17|11|81|52|91,,1,512292eef93defa24c9f7688199d9bc5
2026-04-16 10:23:01,2026-04-16,11AM,2026-04-16|Anguilla|11AM,EDGE MODERADO,LOW,0.692619,2.387886,0.000566,8.523607,5527,1483,24|09|49,24|09|49|69|17|94|80|21|43|35|56|44,,1,49b93e04a5cf9fec62fec824fed950c3
2026-04-16 11:40:11,2026-04-16,12PM,2026-04-16|Anguilla|12PM,NO JUGAR,NONE,0.805446,2.046443,0.000442,6.264886,5528,1523,70|36|07,70|36|07|77|27|02|91|80|39|50|01|85,,1,d2dbe5ec51b37a76d460f3e649ec4aaf
2026-04-16 12:18:37,2026-04-16,1PM,2026-04-16|Anguilla|1PM,NO JUGAR,NONE,0.680394,2.12752,0.00044,6.335523,5529,1564,49|62|79,49|62|79|28|56|38|73|23|61|01|46|22,,1,1ffbe63052a6d709a3b7752e1e68441b
2026-04-16 08:00:54,2026-04-16,9AM,2026-04-16|Anguilla|9AM,NO JUGAR,NONE,0.661488,1.915838,0.000302,4.178787,5524,1495,93|50|54,93|50|54|90|04|49|55|68|06|76|11|53,,1,629b3138f6bb4b1c0962dffc027e6c38
